<<<<<<< Updated upstream
=======
<<<<<<< HEAD
City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
Carnarvon,24,ZA,1520381025,33,-30.97,63.99,2.86
Port Alfred,92,ZA,1520381026,94,-33.59,71.73,8.86
Albany,40,US,1520380260,51,42.65,39.2,5.28
Inhambane,92,MZ,1520381027,92,-23.87,78.61,7.29
Severo-Kurilsk,64,RU,1520381027,100,50.68,21.55,18.3
Avarua,90,CK,1520377200,58,-21.21,86.0,10.29
Upernavik,68,GL,1520381028,100,72.79,6.03,4.32
Kapaa,75,US,1520376960,64,22.08,75.2,17.22
Lompoc,1,US,1520379300,10,34.64,73.4,8.05
Poltavka,88,RU,1520381036,87,54.36,22.05,16.06
Hithadhoo,88,MV,1520381036,100,-0.6,84.15,9.86
Dikson,44,RU,1520381037,84,73.51,-5.23,13.33
Staryy Nadym,92,RU,1520381037,92,65.61,21.82,16.96
Ostrovnoy,68,RU,1520381038,84,68.05,9.0,7.34
Butaritari,76,KI,1520381038,100,3.07,82.84,10.92
Bredasdorp,64,ZA,1520377200,83,-34.53,69.8,4.7
Los Llanos de Aridane,36,ES,1520379000,77,28.66,62.6,5.82
Khatanga,8,RU,1520381045,53,71.98,-31.01,5.28
Roebourne,0,AU,1520381046,69,-20.77,81.9,3.38
Lebedyn,56,UA,1520381046,86,50.58,20.02,12.88
Yar-Sale,92,RU,1520381047,92,66.83,18.67,20.94
Hofn,0,IS,1520381047,100,64.25,32.94,23.85
San Patricio,76,PY,1520381048,66,-26.98,79.02,4.72
Jamestown,0,AU,1520380854,55,-33.21,74.29,11.1
Ixtapa,5,MX,1520376180,78,20.71,75.2,11.41
Rikitea,48,PF,1520381049,100,-23.12,79.6,13.94
Saskylakh,44,RU,1520381056,62,71.97,-21.2,2.86
Atuona,92,PF,1520381056,100,-9.8,79.06,15.95
Tasiilaq,68,GL,1520376600,52,65.61,15.8,4.7
Ribeira Grande,92,PT,1520381057,99,38.52,62.59,24.45
Vila Franca do Campo,75,PT,1520379000,93,37.72,62.6,17.22
Chapais,1,CA,1520377200,58,49.78,30.2,9.17
Souillac,80,FR,1520379000,87,45.6,42.8,9.17
Campina Verde,0,BR,1520381059,83,-19.54,76.68,2.59
New Norfolk,20,AU,1520379000,67,-42.78,62.6,3.36
Vanimo,44,PG,1520381066,100,-2.67,82.39,16.96
Clyde River,90,CA,1520377200,83,70.47,-4.01,4.7
Lebu,44,ET,1520381067,93,8.96,46.98,2.82
Bathsheba,20,BB,1520377200,88,13.22,78.8,13.87
Bluff,76,AU,1520381068,61,-23.58,79.47,16.96
Muswellbrook,76,AU,1520381068,89,-32.27,64.3,8.86
Lazaro Cardenas,40,MX,1520376180,12,28.39,75.2,5.82
Verkhneuralsk,90,RU,1520379000,55,53.88,6.8,15.66
Hilo,75,US,1520376960,64,19.71,75.2,8.05
Sao Filipe,0,CV,1520381070,97,14.9,70.42,15.46
Ushuaia,75,AR,1520377200,43,-54.81,51.8,9.17
Port Elizabeth,90,US,1520380500,64,39.31,41.0,11.41
Saint-Augustin,75,FR,1520379000,93,44.83,48.2,4.7
Kayerkan,36,RU,1520381077,50,69.35,-17.06,2.98
Carauari,44,BR,1520381078,71,-4.88,82.39,8.79
Straumen,20,NO,1520378400,73,63.87,19.4,4.7
Mataura,32,NZ,1520381078,71,-46.19,61.38,10.54
Benghazi,0,LY,1520381079,81,32.12,68.85,7.56
Phan Thiet,8,VN,1520381079,96,10.93,77.4,15.46
Castro,0,CL,1520381080,81,-42.48,62.86,6.62
Lorengau,92,PG,1520381086,100,-2.02,79.15,10.13
Hasaki,75,JP,1520379000,60,35.73,41.0,18.34
Newport,90,GB,1520378400,86,51.59,41.0,2.24
Kodiak,90,US,1520380380,74,39.95,33.8,24.16
Puerto Narino,75,CO,1520377200,100,-3.77,75.2,5.82
