City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Temperature (F),Wind Speed (mph)
Souillac,48.2,FR,1519954200,87,45.6,48.2,87
Avarua,86.0,CK,1519952400,74,-21.21,86.0,74
Nanchang,58.05,CN,1519956425,93,28.68,58.05,93
Yellowknife,-2.21,CA,1519952400,64,62.45,-2.21,64
Barrow,70.02,AR,1519956429,74,-38.31,70.02,74
San Quintin,84.2,PH,1519952400,79,17.54,84.2,79
Mataura,70.02,NZ,1519955922,86,-46.19,70.02,86
Punta Arenas,55.4,CL,1519952400,58,-53.16,55.4,58
Rikitea,81.18,PF,1519956449,99,-23.12,81.18,99
Anadyr,30.2,RU,1519954200,92,64.73,30.2,92
